,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
242,0.0,1.0,0.0,1.0,0.5,4.9,0.0,0.0,0.0,1.0,18.810222692350955,Perfect Hindsight
243,0.0,1.5,0.0,0.5,0.25,2.0,0.75,0.0,0.0,0.25,6.019704130582583,Global
244,0.0,0.0,0.0,0.25,0.5,4.0,0.75,0.0,0.25,2.25,1.1956137952572785,Global
245,0.0,1.0,0.0,0.0,0.75,4.4,0.5,0.0,0.0,1.5,12.693959729240872,Global
246,0.25,0.75,0.0,0.25,0.0,4.4,1.0,0.0,0.0,0.5,2.954038056215388,Global
247,0.0,1.25,0.0,0.25,0.25,3.6,1.0,0.0,0.5,0.75,2.584001682193693,Global
248,0.0,1.0,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.5,21.83616612355893,Perfect Hindsight
249,0.0,1.0,0.0,1.25,0.5,4.1,0.0,0.0,0.0,0.5,20.830836131488333,Perfect Hindsight
250,0.0,2.5,0.0,0.0,0.25,4.0,0.0,0.0,0.0,1.0,10.04875714741572,Global
251,0.0,1.5,0.0,0.0,0.25,4.2,0.5,0.0,0.25,0.75,6.877716294382768,Global
252,0.0,1.25,0.0,0.25,0.25,2.8,0.75,0.25,0.0,1.0,1.5013228288639509,Global
253,0.0,0.25,0.0,0.0,1.0,2.6,1.0,0.0,0.0,1.0,2.2672542507829987,Global
254,0.25,1.0,0.0,0.5,1.0,4.6,0.0,0.25,0.5,0.0,0.6507728969153175,Global
255,0.0,1.0,0.0,1.25,0.5,3.9,0.0,0.0,0.0,0.75,21.40725321100367,Perfect Hindsight
256,0.0,1.5,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.5,22.354326729503555,Perfect Hindsight
257,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
258,0.0,1.25,0.0,0.0,0.25,3.4000000000000004,0.0,0.0,0.5,1.25,4.230397189305113,Global
259,0.0,1.5,0.0,0.0,0.0,2.0,1.25,0.0,0.0,1.25,3.2353565107278475,Global
260,0.0,1.75,0.0,0.0,1.0,2.4000000000000004,0.25,0.0,0.0,0.75,9.005471035322412,Global
261,0.25,2.0,0.0,0.25,0.75,3.8000000000000003,0.0,0.0,0.5,0.25,2.3098777612626664,Global
262,0.0,1.5,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.0,17.80026105614652,Perfect Hindsight
263,0.0,1.0,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.25,23.437990116756904,Perfect Hindsight
264,0.0,1.0,0.0,0.75,0.25,4.4,0.25,0.0,0.5,0.5,4.763467647239344,Global
265,0.25,0.5,0.0,2.0,0.75,3.4000000000000004,0.0,0.0,0.0,0.0,5.2553976686059585,Global
266,0.25,0.5,0.0,0.5,1.0,2.8,0.75,0.0,0.25,0.25,2.5959842801161432,Global
267,0.0,1.75,0.0,0.5,1.0,2.8,0.0,0.0,0.0,0.5,12.456183056586738,Global
268,0.0,0.25,0.0,0.0,0.5,4.800000000000001,1.0,0.0,0.25,0.25,3.6046545008338864,Global
269,0.0,1.5,0.0,0.5,0.75,4.1,0.0,0.0,0.0,1.0,18.699493616555614,Perfect Hindsight
270,0.0,1.5,0.0,0.75,1.25,4.5,0.0,0.0,0.0,0.0,18.31190126141798,Perfect Hindsight
271,0.5,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.25,0.4265432052190985,Global
272,0.25,1.75,0.25,0.25,1.25,4.4,0.0,0.0,0.25,0.25,1.1416190620641162,Global
273,0.0,1.25,0.0,0.0,0.75,2.8,0.5,0.0,0.25,0.0,5.453309893948704,Global
274,0.25,1.75,0.0,0.0,1.0,3.8000000000000003,0.25,0.0,0.25,0.0,4.161567363329882,Global
275,0.25,2.75,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,1.8184312342117215,Global
276,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.446152090333584,Perfect Hindsight
277,0.0,1.5,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.75,21.436480421313448,Perfect Hindsight
278,0.0,1.25,0.0,0.0,0.25,4.0,1.5,0.0,0.0,0.25,2.317393302504796,Global
279,0.0,1.25,0.0,1.0,1.0,1.2,0.0,0.0,0.0,0.75,6.3762001170113445,Global
280,0.0,0.5,0.0,1.0,0.75,2.0,0.0,0.0,0.0,1.25,8.279194389232174,Global
281,0.0,1.5,0.0,0.25,0.75,3.0,0.0,0.0,0.0,1.25,14.081063041885091,Global
282,0.0,1.5,0.0,0.0,0.25,1.2,0.75,0.0,0.0,0.0,3.3430684841232803,Global
283,0.0,1.75,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.5,21.313477694079083,Perfect Hindsight
284,0.0,1.0,0.0,1.5,1.0,4.3,0.0,0.0,0.0,0.0,20.5718161889297,Perfect Hindsight
285,0.25,1.0,0.0,0.0,0.5,4.2,0.5,0.0,0.25,0.5,4.856832212887882,Global
286,0.0,1.0,0.0,0.5,0.25,2.0,0.25,0.0,0.25,1.0,4.026969906396986,Global
287,0.0,1.0,0.0,0.25,1.75,3.6,0.0,0.0,0.0,0.75,8.02811464417449,Global
288,0.0,0.75,0.0,0.5,1.25,4.2,0.75,0.0,0.25,0.0,4.357092285160306,Global
289,0.25,1.0,0.0,0.25,0.75,3.2,0.0,0.0,0.0,0.25,5.982667917275495,Global
290,0.0,1.5,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.25,22.540283563481694,Perfect Hindsight
291,0.0,1.25,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.75,19.97706238745468,Perfect Hindsight
292,0.0,0.5,0.0,0.75,0.25,4.800000000000001,1.0,0.0,0.5,0.25,3.0250193049637923,Global
293,0.25,0.75,0.0,0.0,1.75,3.4000000000000004,0.0,0.25,0.0,0.75,0.8079961692616844,Global
294,0.0,1.5,0.0,0.5,0.0,2.0,0.25,0.0,0.0,1.25,4.774986552751801,Global
295,0.25,1.0,0.0,0.0,0.5,1.6,0.0,0.25,0.0,0.0,0.6990234679133106,Global
296,0.0,0.5,0.0,2.0,1.0,2.4000000000000004,0.0,0.0,0.0,0.0,8.023692263835642,Global
297,0.0,1.0,0.0,1.25,0.5,3.5,0.0,0.0,0.0,0.5,20.28450572206029,Perfect Hindsight
298,0.0,1.5,0.0,0.75,1.25,4.7,0.0,0.0,0.0,0.25,18.994885940269185,Perfect Hindsight
299,0.0,0.0,0.0,1.0,0.75,4.6,0.5,0.25,0.0,0.25,1.3634233647781662,Global
300,0.0,0.5,0.0,0.75,1.0,2.8,0.75,0.0,0.0,0.25,6.782570126888329,Global
301,0.0,0.25,0.0,1.25,0.0,3.8000000000000003,0.5,0.0,0.0,0.75,4.629166420950304,Global
302,0.25,1.25,0.0,0.5,0.5,3.4000000000000004,0.5,0.0,0.0,1.0,5.66513291866838,Global
303,0.0,1.0,0.0,0.0,1.5,1.0,0.25,0.0,0.0,0.75,3.3574507021933813,Global
304,0.0,1.75,0.0,0.25,0.75,4.5,0.0,0.0,0.0,0.25,17.675664425546167,Perfect Hindsight
