,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
245,0.0,0.75,0.0,0.5,0.5,4.800000000000001,1.0,0.0,0.0,0.25,10.964264382314875,Global
246,0.0,0.75,0.0,1.75,0.75,2.0,0.0,0.0,0.0,0.25,9.123432978490783,Global
247,0.0,1.25,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.5,19.754716576985828,Perfect Hindsight
248,0.0,1.75,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.0,21.407759771172437,Perfect Hindsight
249,0.0,1.0,0.0,0.75,1.0,4.6,0.75,0.25,0.0,0.0,2.1970361745018674,Global
250,0.0,1.25,0.0,0.5,0.25,4.4,1.25,0.0,0.0,0.25,4.893231084781547,Global
251,0.0,0.5,0.0,0.0,0.5,4.6,0.0,0.0,0.25,1.0,6.078817812394243,Global
252,0.0,0.75,0.0,0.25,0.75,4.6,1.0,0.25,0.5,0.5,0.8018149088520375,Global
253,0.0,1.75,0.0,1.0,0.75,3.2,0.0,0.25,0.0,0.0,3.212245924470724,Global
254,0.0,1.5,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.25,19.24763738821747,Perfect Hindsight
255,0.0,1.0,0.0,0.75,0.5,4.7,0.0,0.0,0.0,1.0,18.529068328146003,Perfect Hindsight
256,0.0,0.5,0.0,1.0,0.25,2.8,0.0,0.0,0.0,0.75,10.556271185433538,Global
257,0.0,0.5,0.0,1.0,0.0,4.0,0.75,0.0,0.0,0.75,5.658834620721816,Global
258,0.25,1.0,0.0,0.0,0.75,4.6,0.75,0.0,0.25,0.75,5.086204684557957,Global
259,0.0,0.75,0.0,0.5,0.5,1.4,0.0,0.0,0.0,1.25,7.899769735785199,Global
260,0.25,0.25,0.0,0.0,0.25,2.0,0.0,0.0,0.25,1.0,1.7257225318301739,Global
261,0.0,1.25,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.25,19.024772621979537,Perfect Hindsight
262,0.0,2.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.0,18.945665720162175,Perfect Hindsight
263,0.25,1.75,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.25,1.0,3.4687811271112587,Global
264,0.0,1.5,0.0,0.0,0.25,1.8,0.5,0.0,0.0,1.25,4.029464252179849,Global
265,0.25,1.0,0.0,0.25,0.0,4.2,0.0,0.25,0.0,1.25,1.1191487509506146,Global
266,0.25,1.5,0.0,0.0,0.25,3.0,0.5,0.0,0.0,1.0,3.3220016301416493,Global
267,0.0,0.25,0.0,1.75,1.0,4.0,0.0,0.0,0.25,0.25,5.9295040781704165,Global
268,0.0,1.25,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.0,20.321453780906825,Perfect Hindsight
269,0.0,1.75,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.0,18.894865199597042,Perfect Hindsight
270,0.25,0.75,0.0,0.5,0.0,1.0,0.25,0.0,0.0,2.0,1.2943809925716074,Global
271,0.0,1.5,0.25,0.75,0.75,4.4,0.5,0.0,0.25,0.0,1.8474361908563441,Global
272,0.0,1.0,0.25,0.25,1.0,2.6,0.0,0.0,0.25,0.25,1.357597065474537,Global
273,0.0,1.75,0.0,0.0,0.75,4.800000000000001,0.25,0.0,0.0,0.25,14.590452707708124,Global
274,0.0,0.5,0.0,0.5,0.5,4.0,0.0,0.0,0.25,1.75,7.116914104598971,Global
275,0.0,2.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.5,19.331888528151197,Perfect Hindsight
276,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.25,22.288596398520752,Perfect Hindsight
277,0.25,0.5,0.25,0.0,0.5,3.0,0.25,0.0,0.25,0.0,0.5559853033733768,Global
278,0.25,0.5,0.0,1.75,0.5,4.800000000000001,0.0,0.0,0.0,0.75,5.686316963156632,Global
279,0.25,0.75,0.0,1.25,0.75,2.8,0.25,0.0,0.25,0.5,4.633954884084398,Global
280,0.0,0.0,0.0,0.5,0.25,4.800000000000001,0.5,0.0,0.25,0.0,3.259990561524461,Global
281,0.0,0.5,0.0,0.25,0.25,2.4000000000000004,0.0,0.0,0.0,1.75,9.225995195166595,Global
282,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,1.0,24.313499428894602,Perfect Hindsight
283,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.25,19.449676192824597,Perfect Hindsight
284,0.0,1.0,0.0,0.0,0.25,1.6,0.25,0.0,0.0,0.75,5.145396847976415,Global
285,0.0,1.5,0.0,0.75,1.5,3.8000000000000003,0.0,0.0,0.0,0.25,14.456470559639733,Global
286,0.0,0.0,0.0,0.0,1.0,3.6,0.25,0.0,0.25,0.5,2.4173341329136147,Global
287,0.0,0.25,0.0,1.75,0.0,3.4000000000000004,1.0,0.0,0.25,0.75,1.5647663276467632,Global
288,0.0,0.75,0.0,1.5,0.5,4.2,0.5,0.0,0.0,0.5,16.203291271589176,Global
289,0.0,1.0,0.0,1.25,1.0,3.9,0.0,0.0,0.0,0.25,23.254466182618664,Perfect Hindsight
290,0.0,1.75,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.25,23.535571445925058,Perfect Hindsight
291,0.0,1.75,0.25,0.0,0.25,4.800000000000001,0.25,0.25,0.25,0.0,0.41933754610155777,Global
292,0.0,1.75,0.0,0.75,0.25,1.2,0.5,0.0,0.0,0.25,4.905668508533062,Global
293,0.0,0.75,0.0,0.5,0.25,2.2,0.0,0.0,0.0,2.5,8.795682534942586,Global
294,0.25,0.5,0.0,1.0,0.5,3.8000000000000003,0.5,0.0,0.25,0.5,4.6785261124100535,Global
295,0.0,1.25,0.0,1.0,0.25,4.4,0.0,0.0,0.5,0.75,5.006615969756478,Global
296,0.0,1.25,0.0,0.75,1.0,4.9,0.0,0.0,0.0,0.0,17.96316047444022,Perfect Hindsight
297,0.0,1.25,0.0,0.5,0.75,3.9,0.0,0.0,0.0,0.25,18.67393455857175,Perfect Hindsight
298,0.25,0.75,0.0,0.25,0.75,4.0,0.5,0.0,0.0,0.5,6.650447189457071,Global
299,0.0,1.0,0.0,0.25,0.75,3.8000000000000003,0.25,0.0,0.0,0.0,12.151913892020477,Global
300,0.25,1.0,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.25,9.632387232255581,Global
301,0.25,0.25,0.0,0.25,0.25,4.6,1.0,0.25,0.0,1.75,0.4485235767984727,Global
302,0.0,3.0,0.0,0.0,0.25,2.6,0.0,0.0,0.0,0.5,9.430012108922032,Global
303,0.0,1.0,0.0,1.75,0.75,4.3,0.0,0.0,0.0,0.25,21.424534047581588,Perfect Hindsight
304,0.0,1.5,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.25,19.88968405867559,Perfect Hindsight
