,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
251,0.0,0.25,0.25,1.25,1.25,4.4,0.0,0.25,0.0,0.75,0.3330097274379932,Global
252,0.0,0.0,0.0,1.0,0.5,1.8,0.0,0.0,0.0,1.25,3.552800521261655,Global
253,0.25,1.25,0.0,0.0,0.0,5.0,0.25,0.25,0.0,1.75,1.0228978002338438,What they knew
254,0.25,1.5,0.0,0.25,0.5,5.0,0.75,0.0,0.25,0.0,4.544596062291959,What they knew
255,0.25,1.75,0.0,1.5,0.0,4.0,0.0,0.0,0.0,0.25,3.8779105796466524,Global
256,0.0,0.25,0.0,0.75,0.75,1.6,0.0,0.0,0.0,1.0,5.289716418943431,Global
257,0.0,1.0,0.0,1.75,0.0,3.2,0.0,0.25,0.0,0.25,1.4615855230578683,Global
258,0.0,0.0,0.0,1.0,1.25,4.2,1.25,0.0,0.0,0.5,1.1156973252590325,Global
259,0.0,1.75,0.25,0.0,1.0,3.4000000000000004,0.75,0.0,0.25,0.0,1.0165089726527206,Global
260,0.25,2.0,0.0,0.0,0.25,5.0,1.5,0.0,0.0,0.0,0.598915868125213,What they knew
261,0.0,1.25,0.0,0.0,0.75,5.0,0.75,0.25,0.0,0.25,2.1589068901674535,What they knew
262,0.0,0.75,0.0,1.0,0.5,3.6,0.25,0.25,0.0,1.0,2.9245162625623937,Global
263,0.25,1.25,0.25,0.0,0.75,4.2,0.75,0.25,0.25,0.0,0.32091742028612275,Global
264,0.25,2.25,0.0,0.0,0.0,3.2,0.25,0.25,0.0,0.75,0.8314584750647198,Global
265,0.0,0.5,0.0,2.0,0.25,4.6,0.5,0.0,0.0,0.0,9.034401736912756,Global
266,0.0,0.25,0.0,1.25,0.25,4.0,0.75,0.0,0.0,0.0,6.493777493462126,Global
267,0.0,1.0,0.0,0.0,1.0,5.0,1.25,0.0,0.0,0.5,3.0449213460444295,What they knew
268,0.0,2.25,0.0,0.0,0.5,5.0,1.0,0.0,0.0,0.0,3.1986089383684924,What they knew
269,0.0,1.25,0.25,1.0,0.5,2.6,0.0,0.0,0.0,0.5,1.9934266428890313,Global
270,0.25,2.25,0.0,0.25,0.5,4.0,0.0,0.0,0.0,0.0,5.051129291655289,Global
271,0.25,1.75,0.0,0.0,0.5,4.6,1.0,0.0,0.0,0.0,3.1702034891023105,Global
272,0.0,1.0,0.0,0.5,0.25,4.800000000000001,1.0,0.0,0.0,0.0,8.300088787912042,Global
273,0.0,0.5,0.25,0.75,1.75,4.4,0.0,0.0,0.0,0.0,0.7216949855833621,Global
274,0.0,1.0,0.0,1.5,0.0,5.0,0.0,0.0,0.0,1.25,7.791705478160355,What they knew
275,0.0,1.0,0.0,0.75,0.0,5.0,1.0,0.0,0.25,0.75,4.318395688249469,What they knew
276,0.0,1.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.75,6.67184252543292,Global
277,0.0,0.0,0.0,0.5,1.25,3.0,0.25,0.0,0.0,1.0,2.725239893399661,Global
278,0.0,2.5,0.0,0.0,1.5,3.4000000000000004,0.0,0.0,0.0,0.25,15.61367966034272,Global
279,0.0,0.75,0.25,0.25,0.5,4.4,0.0,0.0,0.0,2.25,1.765528501118811,Global
280,0.0,0.75,0.0,0.0,0.0,4.800000000000001,0.75,0.0,0.25,1.25,3.457375205289485,Global
281,0.0,1.0,0.0,1.25,0.5,5.0,0.5,0.0,0.25,0.25,10.979580068220955,What they knew
282,0.25,2.25,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.0,6.905876487776524,What they knew
283,0.0,0.5,0.0,1.25,1.25,2.6,0.5,0.0,0.0,0.5,5.2434854020188535,Global
284,0.0,0.25,0.0,0.5,0.75,3.2,0.5,0.0,0.0,1.75,4.104569047049873,Global
285,0.0,1.5,0.0,0.5,0.25,4.800000000000001,1.0,0.0,0.25,0.25,5.252937918872546,Global
286,0.0,0.25,0.0,0.5,1.5,2.0,0.0,0.0,0.25,0.25,2.006648652207719,Global
287,0.0,0.5,0.0,1.0,1.0,2.2,0.25,0.0,0.0,0.5,7.402578162988201,Global
288,0.25,1.0,0.0,1.25,0.0,5.0,0.5,0.0,0.0,0.75,4.009222428157443,What they knew
289,0.0,2.5,0.0,0.0,0.25,5.0,0.5,0.25,0.0,0.25,1.6503214378928193,What they knew
290,0.0,1.25,0.0,1.5,0.0,1.6,0.0,0.0,0.0,0.5,3.7409344618849643,Global
291,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.5,0.0,0.0,0.0,5.502091845129741,Global
292,0.0,1.25,0.0,0.5,0.0,3.8000000000000003,0.75,0.0,0.5,0.75,2.5871700625074174,Global
293,0.0,0.75,0.0,0.5,0.75,2.4000000000000004,0.25,0.0,0.0,1.0,9.2227481209382,Global
294,0.0,1.5,0.0,1.5,0.75,1.4,0.0,0.0,0.0,0.0,6.720477335368132,Global
295,0.0,2.5,0.0,0.25,0.25,5.0,0.0,0.0,0.25,0.5,6.293670309049412,What they knew
296,0.0,1.25,0.0,1.0,1.0,5.0,0.0,0.25,0.0,0.0,3.4217406617127755,What they knew
297,0.25,1.0,0.0,0.0,2.0,4.800000000000001,0.0,0.0,0.0,0.5,4.019446035086003,Global
298,0.0,1.75,0.0,0.5,0.25,4.6,0.0,0.0,0.5,0.0,3.738315535085106,Global
299,0.0,0.75,0.0,1.75,1.0,4.6,0.5,0.0,0.0,0.0,11.010044298830895,Global
300,0.25,0.75,0.0,0.0,2.25,2.8,0.0,0.0,0.25,0.5,1.414388380499787,Global
301,0.25,0.0,0.0,0.25,0.25,3.8000000000000003,1.0,0.0,0.25,0.0,1.6206507353577497,Global
302,0.0,1.5,0.0,1.0,0.5,5.0,0.5,0.0,0.0,0.75,14.692777892198613,What they knew
303,0.0,1.25,0.0,1.25,0.0,5.0,0.75,0.0,0.5,0.0,2.3029276674934556,What they knew
304,0.25,0.25,0.0,1.0,0.25,4.0,0.75,0.0,0.0,0.25,3.8100024860385187,Global
