,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
246,0.0,1.0,0.0,1.25,0.75,4.1,0.0,0.0,0.0,0.5,27.236954267940526,Perfect Hindsight
247,0.0,1.25,0.0,1.5,0.0,4.2,0.25,0.25,0.0,0.25,1.75417903400161,Global
248,0.0,0.25,0.0,0.0,0.75,4.6,1.25,0.0,0.0,0.0,2.407770188049142,Global
249,0.0,2.25,0.0,0.5,0.25,4.800000000000001,0.25,0.0,0.0,0.5,10.882191682066251,Global
250,0.0,0.5,0.0,1.5,1.25,2.4000000000000004,0.0,0.0,0.25,0.25,4.919508569900018,Global
251,0.0,2.0,0.0,0.25,0.5,2.6,0.25,0.0,0.0,0.25,9.776313923346617,Global
252,0.0,1.25,0.0,1.25,0.5,3.5,0.0,0.0,0.0,0.5,17.375273457578064,Perfect Hindsight
253,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.5,24.175952583543594,Perfect Hindsight
254,0.0,1.25,0.0,0.25,2.0,1.4,0.0,0.0,0.0,0.0,5.60079065316103,Global
255,0.0,2.25,0.25,0.0,0.5,2.8,0.75,0.0,0.0,0.0,1.0153888056123486,Global
256,0.25,1.5,0.0,1.0,0.75,2.4000000000000004,0.0,0.0,0.5,0.0,2.1201942217609933,Global
257,0.0,0.5,0.0,0.75,0.75,4.800000000000001,0.25,0.25,0.25,0.5,1.9564431206481276,Global
258,0.0,3.25,0.0,0.5,0.0,3.2,0.0,0.0,0.25,0.0,4.89519873854648,Global
259,0.0,1.0,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.0,17.2904279108459,Perfect Hindsight
260,0.0,1.75,0.0,0.5,0.75,4.9,0.0,0.0,0.0,0.25,20.4562071854759,Perfect Hindsight
261,0.0,2.0,0.25,0.75,0.0,4.4,0.0,0.0,0.5,0.75,0.6689235396675166,Global
262,0.0,1.0,0.0,0.5,0.0,4.4,1.5,0.0,0.25,0.5,1.8815507880800266,Global
263,0.0,1.25,0.0,1.0,0.25,4.0,0.5,0.0,0.25,0.25,8.4778644132539,Global
264,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.75,19.059432418675634,Global
265,0.0,0.75,0.0,1.25,0.5,2.4000000000000004,0.0,0.0,0.0,0.25,11.804799905326744,Global
266,0.0,1.5,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,19.167372070873505,Perfect Hindsight
267,0.0,1.0,0.0,1.25,1.0,4.1,0.0,0.0,0.0,0.0,20.655706835827516,Perfect Hindsight
268,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
269,0.25,0.75,0.0,1.5,0.5,3.8000000000000003,0.25,0.0,0.0,0.25,7.421209917826983,Global
270,0.0,2.0,0.0,0.5,0.0,3.0,0.5,0.0,0.0,0.25,5.217895639546977,Global
271,0.0,0.25,0.0,0.5,0.5,4.6,0.0,0.0,0.0,1.75,6.830131414465255,Global
272,0.0,0.25,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,1.5,7.78763055915209,Global
273,0.0,1.75,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,19.334224777252018,Perfect Hindsight
274,0.0,1.0,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.75,24.13923566414238,Perfect Hindsight
275,0.0,0.75,0.0,0.0,1.25,2.6,0.0,0.0,0.25,0.25,5.546688083963357,Global
276,0.0,1.0,0.0,0.5,0.0,3.4000000000000004,0.5,0.0,0.25,0.25,4.473030977972053,Global
277,0.0,0.5,0.0,0.75,1.0,2.0,0.25,0.0,0.25,1.0,4.153478007297978,Global
278,0.0,0.25,0.25,2.0,0.75,4.800000000000001,0.0,0.0,0.0,0.0,1.105700802781434,Global
279,0.25,1.5,0.0,0.75,0.25,3.8000000000000003,0.0,0.0,0.25,0.75,4.5155263927073666,Global
280,0.0,1.25,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.25,19.972146379226814,Perfect Hindsight
281,0.0,1.25,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.5,21.150317892482704,Perfect Hindsight
282,0.25,1.0,0.0,0.0,0.25,3.2,0.0,0.0,0.0,1.75,4.9319545309641155,Global
283,0.0,0.5,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,14.804397677035906,Global
284,0.0,0.0,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.0,4.5,2.9506069011020326,Global
285,0.0,0.0,0.0,0.0,0.25,1.2,0.0,0.0,0.0,4.5,1.585249368110727,Global
286,0.25,1.5,0.0,1.25,0.5,4.0,0.0,0.0,0.0,0.25,7.929446923042734,Global
287,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,25.889122298568644,Perfect Hindsight
288,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.5,19.84617852738725,Perfect Hindsight
289,0.0,0.75,0.0,0.25,1.25,2.0,0.0,0.0,0.0,1.0,7.7748576415997315,Global
290,0.0,2.25,0.0,0.25,1.25,3.0,0.0,0.0,0.25,0.0,9.755773898398402,Global
291,0.0,0.5,0.0,1.0,1.0,1.0,0.25,0.0,0.0,1.0,3.0178176028473263,Global
292,0.0,0.5,0.0,1.5,1.25,2.6,0.0,0.0,0.0,0.5,7.921732107130662,Global
293,0.0,1.5,0.25,0.0,0.5,4.2,0.0,0.25,0.0,0.5,0.7281735451650564,Global
294,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,0.75,20.87745557970694,Perfect Hindsight
295,0.0,1.25,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,18.636192549542123,Perfect Hindsight
296,0.0,2.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,3.5544650537835363,Global
297,0.25,0.0,0.0,1.25,0.5,3.2,0.5,0.0,0.25,0.25,2.0242347415305235,Global
298,0.25,1.25,0.0,1.0,0.25,1.4,0.25,0.25,0.0,0.0,0.6397241218074565,Global
299,0.0,0.5,0.25,0.0,0.0,4.800000000000001,0.25,0.0,0.0,2.25,0.9241687089695962,Global
300,0.0,0.75,0.0,1.0,1.0,3.6,0.0,0.0,0.25,0.25,11.558276738087505,Global
301,0.0,1.75,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.0,21.317479253507997,Perfect Hindsight
302,0.0,1.25,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.0,20.40506644307574,Perfect Hindsight
303,0.0,0.5,0.0,1.75,0.25,2.2,0.25,0.0,0.0,0.5,4.842856766316947,Global
304,0.0,1.0,0.0,0.0,0.0,4.6,0.75,0.0,0.0,0.25,5.986156752988921,Global
